speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
0,0.0,89.0,31.0,99.98,22.0,NORMAL
0,0.0,89.0,31.0,99.96,22.0,NORMAL
0,0.0,89.0,31.0,99.95,22.0,NORMAL
0,0.0,89.0,31.0,99.93,22.0,NORMAL
0,0.0,89.0,31.0,99.91,22.0,NORMAL
0,0.0,89.0,31.0,99.89,22.0,NORMAL
0,0.0,89.0,31.0,99.87,22.0,NORMAL
0,0.0,89.0,31.0,99.85,22.0,NORMAL
0,0.0,89.0,31.0,99.83,22.0,NORMAL
0,0.0,89.0,31.0,99.82,22.0,NORMAL
0,0.0,89.0,31.0,99.8,22.0,NORMAL
0,0.0,89.0,31.0,99.78,22.0,NORMAL
0,0.0,89.0,31.0,99.76,22.0,NORMAL
0,0.0,89.0,31.0,99.75,22.0,NORMAL
0,0.0,89.0,31.0,99.73,22.0,NORMAL
0,0.0,89.0,31.0,99.71,22.0,NORMAL
0,0.0,89.0,31.0,99.69,22.0,NORMAL
0,0.0,89.0,31.0,99.67,22.0,NORMAL
0,0.0,89.0,31.0,99.66,22.0,NORMAL
0,0.0,89.0,31.0,99.64,22.0,NORMAL
0,0.0,89.0,31.0,99.62,22.0,NORMAL
0,0.0,89.0,31.0,99.6,22.0,NORMAL
0,0.0,89.0,31.0,99.58,22.0,NORMAL
0,0.0,89.0,31.0,99.57,22.0,NORMAL
0,0.0,89.0,31.0,99.55,22.0,NORMAL
0,0.0,89.0,31.0,99.53,22.0,NORMAL
0,0.0,89.0,31.0,99.51,22.0,NORMAL
0,0.0,89.0,31.0,99.49,22.0,NORMAL
0,0.0,89.0,31.0,99.48,22.0,NORMAL
0,0.0,89.0,31.0,99.46,22.0,NORMAL
0,0.0,89.0,31.0,99.44,22.0,NORMAL
0,0.0,89.0,31.0,99.42,22.0,NORMAL
0,0.0,89.0,31.0,99.41,22.0,NORMAL
0,0.0,89.0,31.0,99.39,22.0,NORMAL
0,0.0,89.0,31.0,99.37,22.0,NORMAL
0,0.0,89.0,31.0,99.35,22.0,NORMAL
0,0.0,89.0,31.0,99.34,22.0,NORMAL
0,0.0,89.0,31.0,99.32,22.0,NORMAL
0,0.0,89.0,31.0,99.3,22.0,NORMAL
0,0.0,89.0,31.0,99.28,22.0,NORMAL
0,0.0,89.0,31.0,99.26,22.0,NORMAL
0,0.0,89.0,31.0,99.24,22.0,NORMAL
0,0.0,89.0,31.0,99.23,22.0,NORMAL
0,0.0,89.0,31.0,99.21,22.0,NORMAL
0,0.0,89.0,31.0,99.19,22.0,NORMAL
0,0.0,89.0,31.0,99.17,22.0,NORMAL
0,0.0,89.0,31.0,99.16,22.0,NORMAL
0,0.0,89.0,31.0,99.14,22.0,NORMAL
0,0.0,89.0,31.0,99.12,22.0,NORMAL
0,0.0,89.0,31.0,99.1,22.0,NORMAL
0,0.0,89.0,31.0,99.08,22.0,NORMAL
0,0.0,89.0,31.0,99.07,22.0,NORMAL
0,0.0,89.0,31.0,99.05,22.0,NORMAL
0,0.0,89.0,31.0,99.03,22.0,NORMAL
0,0.0,89.0,31.0,99.01,22.0,NORMAL
0,0.0,89.0,31.0,98.99,22.0,NORMAL
0,0.0,89.0,31.0,98.97,22.0,NORMAL
0,0.0,89.0,31.0,98.96,22.0,NORMAL
0,0.0,89.0,31.0,98.94,22.0,NORMAL
0,0.0,89.0,31.0,98.92,22.0,NORMAL
0,0.0,89.0,31.0,98.9,22.0,NORMAL
0,0.0,89.0,31.0,98.89,22.0,NORMAL
0,0.0,89.0,31.0,98.87,22.0,NORMAL
0,0.0,89.0,31.0,98.85,22.0,NORMAL
0,0.0,89.0,31.0,98.83,22.0,NORMAL
0,0.0,89.0,31.0,98.81,22.0,NORMAL
0,0.0,89.0,31.0,98.8,22.0,NORMAL
0,0.0,89.0,31.0,98.78,22.0,NORMAL
0,0.0,89.0,31.0,98.76,22.0,NORMAL
0,0.0,89.0,31.0,98.74,22.0,NORMAL
0,0.0,89.0,31.0,98.73,22.0,NORMAL
0,0.0,89.0,31.0,98.71,22.0,NORMAL
0,0.0,89.0,31.0,98.69,22.0,NORMAL
0,0.0,89.0,31.0,98.67,22.0,NORMAL
0,0.0,89.0,31.0,98.65,22.0,NORMAL
0,0.0,89.0,31.0,98.64,22.0,NORMAL
0,0.0,89.0,31.0,98.62,22.0,NORMAL
0,0.0,89.0,31.0,98.6,22.0,NORMAL
0,0.0,89.0,31.0,98.58,22.0,NORMAL
0,0.0,89.0,31.0,98.56,22.0,NORMAL
0,0.0,89.0,31.0,98.55,22.0,NORMAL
0,0.0,89.0,31.0,98.53,22.0,NORMAL
0,0.0,89.0,31.0,98.51,22.0,NORMAL
0,0.0,89.0,31.0,98.49,22.0,NORMAL
0,0.0,89.0,31.0,98.47,22.0,NORMAL
0,0.0,89.0,31.0,98.45,22.0,NORMAL
0,0.0,89.0,31.0,98.43,22.0,NORMAL
0,0.0,89.0,31.0,98.42,22.0,NORMAL
0,0.0,89.0,31.0,98.4,22.0,NORMAL
0,0.0,89.0,31.0,98.38,22.0,NORMAL
0,0.0,89.0,31.0,98.36,22.0,NORMAL
0,0.0,89.0,31.0,98.35,22.0,NORMAL
0,0.0,89.0,31.0,98.33,22.0,NORMAL
0,0.0,89.0,31.0,98.31,22.0,NORMAL
0,0.0,89.0,31.0,98.3,22.0,NORMAL
0,0.0,89.0,31.0,98.28,22.0,NORMAL
0,0.0,89.0,31.0,98.26,22.0,NORMAL
0,0.0,89.0,31.0,98.24,22.0,NORMAL
0,0.0,89.0,31.0,98.22,22.0,NORMAL
0,0.0,89.0,31.0,98.2,22.0,NORMAL
0,0.0,89.0,31.0,98.19,22.0,NORMAL
0,0.0,89.0,31.0,98.17,22.0,NORMAL
0,0.0,89.0,31.0,98.15,22.0,NORMAL
0,0.0,89.0,31.0,98.13,22.0,NORMAL
0,0.0,89.0,31.0,98.11,22.0,NORMAL
0,0.0,89.0,31.0,98.09,22.0,NORMAL
0,0.0,89.0,31.0,98.08,22.0,NORMAL
0,0.0,89.0,31.0,98.06,22.0,NORMAL
0,0.0,89.0,31.0,98.04,22.0,NORMAL
0,0.0,89.0,31.0,98.02,22.0,NORMAL
0,0.0,89.0,31.0,98.01,22.0,NORMAL
0,0.0,89.0,31.0,97.99,22.0,NORMAL
0,0.0,89.0,31.0,97.97,22.0,NORMAL
0,0.0,89.0,31.0,97.96,22.0,NORMAL
0,0.0,89.0,31.0,97.94,22.0,NORMAL
0,0.0,89.0,31.0,97.92,22.0,NORMAL
0,0.0,89.0,31.0,97.9,22.0,NORMAL
0,0.0,89.0,31.0,97.89,22.0,NORMAL
0,0.0,89.0,31.0,97.87,22.0,NORMAL
0,0.0,89.0,31.0,97.85,22.0,NORMAL
0,0.0,89.0,31.0,97.83,22.0,NORMAL
0,0.0,89.0,31.0,97.82,22.0,NORMAL
0,0.0,89.0,31.0,97.8,22.0,NORMAL
0,0.0,89.0,31.0,97.78,22.0,NORMAL
0,0.0,89.0,31.0,97.76,22.0,NORMAL
0,0.0,89.0,31.0,97.74,22.0,NORMAL
0,0.0,89.0,31.0,97.73,22.0,NORMAL
0,0.0,89.0,31.0,97.71,22.0,NORMAL
0,0.0,89.0,31.0,97.69,22.0,NORMAL
0,0.0,89.0,31.0,97.67,22.0,NORMAL
0,0.0,89.0,31.0,97.65,22.0,NORMAL
0,0.0,89.0,31.0,97.64,22.0,NORMAL
0,0.0,89.0,31.0,97.62,22.0,NORMAL
0,0.0,89.0,31.0,97.6,22.0,NORMAL
0,0.0,89.0,31.0,97.58,22.0,NORMAL
0,0.0,89.0,31.0,97.57,22.0,NORMAL
0,0.0,89.0,31.0,97.55,22.0,NORMAL
0,0.0,89.0,31.0,97.53,22.0,NORMAL
0,0.0,89.0,31.0,97.51,22.0,NORMAL
0,0.0,89.0,31.0,97.49,22.0,NORMAL
0,0.0,89.0,31.0,97.48,22.0,NORMAL
0,0.0,89.0,31.0,97.46,22.0,NORMAL
0,0.0,89.0,31.0,97.44,22.0,NORMAL
0,0.0,89.0,31.0,97.42,22.0,NORMAL
0,0.0,89.0,31.0,97.4,22.0,NORMAL
0,0.0,89.0,31.0,97.39,22.0,NORMAL
0,0.0,89.0,31.0,97.37,22.0,NORMAL
0,0.0,89.0,31.0,97.35,22.0,NORMAL
0,0.0,89.0,31.0,97.33,22.0,NORMAL
0,0.0,89.0,31.0,97.31,22.0,NORMAL
0,0.0,89.0,31.0,97.29,22.0,NORMAL
0,0.0,89.0,31.0,97.28,22.0,NORMAL
0,0.0,89.0,31.0,97.26,22.0,NORMAL
0,0.0,89.0,31.0,97.24,22.0,NORMAL
0,0.0,89.0,31.0,97.22,22.0,NORMAL
0,0.0,89.0,31.0,97.2,22.0,NORMAL
0,0.0,89.0,31.0,97.19,22.0,NORMAL
0,0.0,89.0,31.0,97.17,22.0,NORMAL
0,0.0,89.0,31.0,97.15,22.0,NORMAL
0,0.0,89.0,31.0,97.13,22.0,NORMAL
0,0.0,89.0,31.0,97.11,22.0,NORMAL
0,0.0,89.0,31.0,97.1,22.0,NORMAL
